Position,Name,Time,Category,Category Position
1st,Saeki Makino,2:21:58,M 15-34,1st
2nd,Chris Sanson,2:27:11,M 15-34,2nd
3rd,Jonathan Jackson,2:32:44,M 15-34,3rd
4th,Matt Parsonage,2:40:12,M 35-39,1st
5th,Ben Wreford,2:43:47,M 15-34,4th
6th,Kunaal Rajpal,2:44:03,M 15-34,5th
7th,Sam Corbett,2:44:22,M 40-44,1st
8th,Adrian Lysaght,2:45:04,M 40-44,2nd
9th,Doug Moore,2:46:36,M 15-34,6th
10th,Lance Brew,2:48:53,M 35-39,2nd
11th,Andy Thornton,2:50:31,M 40-44,3rd
12th,Bevan Williams,2:51:16,M 35-39,3rd
13th,Fred Housham,2:51:43,M 35-39,4th
14th,Brendon Keenan,2:51:57,M 40-44,4th
15th,Jason Cameron,2:53:10,M 45-49,1st
16th,Yuki Ogawa,2:54:14,F 15-34,1st
17th,Dean Chiplin,2:54:41,M 45-49,2nd
18th,Johanna Ottosson,2:55:57,F 40-44,1st
19th,Jon-Paul Heather,2:57:48,M 15-34,7th
20th,Paul Bowman,2:58:30,M 40-44,5th
21st,Robert Tang,2:58:35,M 15-34,8th
22nd,Chris Smith,2:59:25,M 50-54,1st
23rd,Tony Broadhead,2:59:38,M 45-49,3rd
24th,Gene Rand,2:59:43,M 40-44,6th
25th,Matt Bailey,3:00:37,M 40-44,7th
26th,Matt Varley,3:01:25,M 40-44,8th
27th,Matt Henderson,3:01:36,M 45-49,4th
28th,Nico De Jong,3:01:55,M 15-34,9th
29th,Alan Kirkpatrick,3:02:11,M 40-44,9th
30th,Katie Wyrill,3:02:21,F 15-34,2nd
31st,Greg Morris,3:02:31,M 45-49,5th
32nd,Matapuku Robati,3:03:15,M 35-39,5th
33rd,Simon Neate,3:03:47,M 35-39,6th
34th,Gaine Petterson,3:04:20,M 40-44,10th
35th,Stephen Peck,3:05:03,M 15-34,10th
36th,Simon Wright,3:05:46,M 50-54,2nd
37th,Bruce Edwards,3:06:12,M 55-59,1st
38th,Tony Warren,3:06:19,M 55-59,2nd
39th,Barry Harrison,3:06:25,M 40-44,11th
40th,Kevin Knowles,3:06:54,M 55-59,3rd
41st,Adam Gallagher,3:07:11,M 15-34,11th
42nd,Rohan MacMahon,3:07:29,M 45-49,6th
43rd,Justin Cameron,3:08:37,M 15-34,12th
44th,Brent Nijssen,3:08:50,M 35-39,7th
45th,Kovo MacDonald,3:09:00,F 15-34,3rd
46th,Piers Kay,3:09:47,M 15-34,13th
47th,Stephen Bjarnesen,3:09:55,M 15-34,14th
48th,Alex Nicholson,3:09:56,M 15-34,15th
49th,Kieran Rhynd,3:11:06,M 15-34,16th
50th,Patrick Bain,3:11:08,M 15-34,17th
51st,Nathan Barthow,3:11:19,M 15-34,18th
52nd,Kevin Willers,3:11:19,M 40-44,12th
53rd,Stephen Mitchell,3:12:16,M 50-54,3rd
54th,Jason Hindrup,3:12:46,M 40-44,13th
55th,Phil Knutson,3:14:18,M 40-44,14th
56th,Denis Owen,3:14:19,M 15-34,19th
57th,David Lear,3:14:20,M 55-59,4th
58th,Carl Gamble,3:14:20,M 45-49,7th
59th,Letha Whitham,3:15:00,F 15-34,4th
60th,Sam Le Heron,3:15:09,M 15-34,20th
61st,Scott Hotham,3:15:19,M 40-44,15th
62nd,Thomas Francis,3:16:01,M 15-34,21st
63rd,Dirk Peters,3:16:51,M 15-34,22nd
64th,Cath Cheatley,3:16:57,F 15-34,5th
65th,Marion Millward,3:18:27,F 55-59,1st
66th,Dion Blundell,3:18:34,M 40-44,16th
67th,Tony Jansen,3:19:07,M 55-59,5th
68th,Mark Hassall,3:19:09,M 45-49,8th
69th,Andrew Cave,3:20:26,M 35-39,8th
70th,Michael Browne,3:21:25,M 35-39,9th
71st,Jacek Pakulski,3:21:50,M 35-39,10th
72nd,Raihi Hunia,3:22:22,M 15-34,23rd
73rd,Andrew Twiddy,3:22:49,M 35-39,11th
74th,Aaron Carter,3:22:55,M 40-44,17th
75th,Nyla Carroll,3:23:35,F 50-54,1st
76th,Lesley Turner Hall,3:23:44,F 45-49,1st
77th,Jeremy Moody,3:24:04,M 40-44,18th
78th,Finian Scott,3:24:23,M 15-34,24th
79th,David Foley,3:24:29,M 50-54,4th
80th,Matyas James,3:24:32,M 40-44,19th
81st,John Hartevelt,3:24:41,M 15-34,25th
82nd,Phillip Curtis,3:25:10,M 60-64,1st
83rd,Amy Howse,3:25:25,F 15-34,6th
84th,Corina Fellmann,3:25:25,F 45-49,2nd
85th,David Clark,3:25:38,M 35-39,12th
86th,Dave Healy,3:26:06,M 35-39,13th
87th,Dean Turner,3:26:10,M 40-44,20th
88th,Carl Rose,3:26:21,M 40-44,21st
89th,Ben Baxter,3:26:21,M 35-39,14th
90th,Mel MacPhee,3:26:23,F 35-39,1st
91st,Dylan Joffe,3:26:45,M 15-34,26th
92nd,Kim Hebert-Losier,3:27:27,F 15-34,7th
93rd,Martin Edwards,3:27:56,M 45-49,9th
94th,Andy Jensen,3:28:05,M 45-49,10th
95th,Joshua Crampton,3:28:19,M 15-34,27th
96th,Pj Murdoch,3:28:21,M 40-44,22nd
97th,Anna McRae,3:28:36,F 40-44,2nd
98th,Robin Larkworthy,3:28:49,M 55-59,6th
99th,Eden Craig,3:28:57,F 15-34,8th
100th,Geoff Bull,3:29:22,M 40-44,23rd
101st,Hannah Buglass-Devereux,3:29:32,F 35-39,2nd
102nd,Brendan Devoy,3:29:35,M 15-34,28th
103rd,Andrew J Horton,3:29:39,M 45-49,11th
104th,Michael Cummins,3:29:42,M 55-59,7th
105th,Allan Melhuish,3:30:18,M 45-49,12th
106th,Martin Leppera,3:30:30,M 40-44,24th
107th,Baden Bickers,3:31:29,M 55-59,8th
108th,Ngarama Milner-Olsen,3:31:37,F 15-34,9th
109th,Matthew Sutherland,3:31:54,M 15-34,29th
110th,Murray Van Dorp,3:32:32,M 50-54,5th
111th,Marie Manley,3:33:08,F 35-39,3rd
112th,Chris Fransham,3:33:14,M 15-34,30th
113th,Michele Allison,3:33:22,F 60-64,1st
114th,Dominic Strogen,3:34:05,M 40-44,25th
115th,Ian Fearnside,3:34:58,M 45-49,13th
116th,Alexandre Degouve De Nuncques,3:35:05,M 15-34,31st
117th,Hamish Martin,3:35:25,M 35-39,15th
118th,Daniel Petersen,3:35:43,M 50-54,6th
119th,Trent Sweeney,3:35:47,M 15-34,32nd
120th,Shelley McKay,3:36:09,F 45-49,3rd
121st,Peter Steigemann,3:36:14,M 35-39,16th
122nd,Dave Gunn,3:36:30,M 45-49,14th
123rd,Michel Marnewick,3:36:47,M 15-34,33rd
124th,Dean McDougall,3:37:02,M 40-44,26th
125th,Andrew Capel,3:37:06,M 40-44,27th
126th,Rebecca Churton,3:37:20,F 15-34,10th
127th,Emma Levestam,3:37:22,F 15-34,11th
128th,Scott Falconer,3:37:29,M 35-39,17th
129th,Wim Van Dijk,3:37:40,M 50-54,7th
130th,Dave Ellis,3:37:50,M 50-54,8th
131st,Soren Wakelin,3:38:26,M 40-44,28th
132nd,Lisa-Jean Foote,3:38:41,F 15-34,12th
133rd,Daniel Klinkenberg,3:39:01,M 35-39,18th
134th,Barry Watson,3:39:08,M 60-64,2nd
135th,Debbie Robinson,3:39:28,F 55-59,2nd
136th,Regan Gee,3:39:35,M 35-39,19th
137th,Trent Stallard,3:39:39,M 15-34,34th
138th,Mike Sinclair,3:40:27,M 35-39,20th
139th,Clifford Brown,3:41:10,M 40-44,29th
140th,Hugo Geddes,3:41:10,M 15-34,35th
141st,Bryn Hofmann,3:42:04,M 35-39,21st
142nd,David Sinclair,3:42:04,M 35-39,22nd
143rd,Ralph Schroff,3:42:17,M 50-54,9th
144th,Ben Lythe,3:42:29,M 40-44,30th
145th,Julian Hart,3:42:43,M 35-39,23rd
146th,Martin Bourke,3:42:49,M 50-54,10th
147th,Betty Harp,3:43:08,F 55-59,3rd
148th,Tom Hambrook,3:43:14,M 35-39,24th
149th,Gavin Keane,3:43:26,M 45-49,15th
150th,Clare Barratt-Wood,3:43:44,F 15-34,13th
151st,David Presland,3:43:53,M 45-49,16th
152nd,Nichola McMahon,3:44:02,F 45-49,4th
153rd,Sian Twiddy,3:44:16,F 40-44,3rd
154th,Sam Rossiter,3:45:00,M 15-34,36th
155th,Steve Wattam,3:45:09,M 35-39,25th
156th,Martin Mitchell,3:45:14,M 50-54,11th
157th,Simon Davies,3:45:26,M 15-34,37th
158th,Damon Aramakutu,3:45:27,M 45-49,17th
159th,Conrad Langridge,3:45:34,M 40-44,31st
160th,Thomas Eriksen,3:45:34,M 15-34,38th
161st,Sue Crowley,3:45:34,F 45-49,5th
162nd,Nick Braae,3:45:37,M 15-34,39th
163rd,Brian Hayes,3:45:39,M 70-74,1st
164th,Debbie Fillery,3:46:09,F 35-39,4th
165th,Ana Tahana,3:46:15,F 35-39,5th
166th,Relda Matthews,3:46:16,F 50-54,2nd
167th,Jonathan Sharp,3:46:31,M 15-34,40th
168th,David Leong,3:46:36,M 50-54,12th
169th,Neal Cleary,3:46:51,M 55-59,9th
170th,Rene Fellmann,3:47:17,M 55-59,10th
171st,Simon King,3:47:22,M 45-49,18th
172nd,Brendan Bell,3:47:37,M 55-59,11th
173rd,Mathew Eagleson,3:48:02,M 35-39,26th
174th,Anna Mulholland,3:48:03,F 15-34,14th
175th,Pietro Cariga,3:48:08,M 45-49,19th
176th,Nicholas Orr,3:48:18,M 15-34,41st
177th,Larissa Vaughan,3:48:22,F 45-49,6th
178th,Ingrid Frost,3:48:35,F 50-54,3rd
179th,Mike Duckett,3:48:36,M 45-49,20th
180th,Richard Lawton,3:48:54,M 45-49,21st
181st,Pamela Lee,3:49:00,F 50-54,4th
182nd,Kerry Davis,3:49:24,M 50-54,13th
183rd,Les Dobson,3:49:25,M 55-59,12th
184th,Neil Dreadon,3:49:33,M 55-59,13th
185th,Naud Fran?ºois,3:50:54,M 40-44,32nd
186th,Benjamin Ray,3:51:31,M 40-44,33rd
187th,Rick Federkeil,3:51:47,M 35-39,27th
188th,Jason Steyn-Ross,3:52:15,M 15-34,42nd
189th,Leona Mazengarb,3:52:32,F 60-64,2nd
190th,Rachel Dive,3:52:42,F 35-39,6th
191st,Damien Hond,3:53:13,M 50-54,14th
192nd,Rob Stewart,3:53:14,M 65-69,1st
193rd,Ken Johnson,3:53:19,M 45-49,22nd
194th,Vaughan Swale,3:53:22,M 55-59,14th
195th,Jason Ewins,3:53:27,M 35-39,28th
196th,Kieran Horsefield,3:53:53,M 45-49,23rd
197th,Nina Grant,3:54:03,F 35-39,7th
198th,Graham Stuart,3:54:16,M 55-59,15th
199th,Colin Kitchen,3:54:28,M 50-54,15th
200th,Rose Scott,3:54:30,F 15-34,15th
201st,Jane McAlpine,3:54:35,F 35-39,8th
202nd,Anthony Littlejohn,3:54:37,M 45-49,24th
203rd,Aaron Eruera,3:55:04,M 50-54,16th
204th,Gordon Clarke,3:55:11,M 55-59,16th
205th,Chen Chen,3:55:29,M 15-34,43rd
206th,Bresson Llewell,3:55:38,M 45-49,25th
207th,Lawrence Edser,3:55:39,M 35-39,29th
208th,Mark Pearce,3:55:55,M 35-39,30th
209th,Conrad Kuriger,3:56:04,M 60-64,3rd
210th,Andrew McCulley,3:56:05,M 15-34,44th
211th,Odette Shaw,3:56:06,F 35-39,9th
212th,Greg Bonnett,3:56:14,M 40-44,34th
213th,Mike Prentice,3:56:40,M 40-44,35th
214th,Tanja Lenz,3:56:46,F 35-39,10th
215th,Tamayo Takeuchi,3:56:46,F 45-49,7th
216th,Sarah Martin,3:56:52,F 15-34,16th
217th,Lily Murray,3:57:16,F 50-54,5th
218th,David Taylor,3:57:17,M 55-59,17th
219th,Nerieda Edmeades,3:57:18,F 35-39,11th
220th,Cristian Aguila,3:57:24,M 40-44,36th
221st,Anna Longdill,3:57:30,F 35-39,12th
222nd,Daniel Woods,3:57:30,M 15-34,45th
223rd,Johannah Matres,3:57:32,F 15-34,17th
224th,Dean Kalman,3:57:39,M 55-59,18th
225th,Peter Parker,3:57:58,M 55-59,19th
226th,Denise Adams,3:58:12,F 60-64,3rd
227th,Cole Berthelsen,3:58:28,M 15-34,46th
228th,Ewan Morris,3:58:43,M 35-39,31st
229th,Jenny Long,3:58:47,F 15-34,18th
230th,Michael Simons,3:58:55,M 55-59,20th
231st,Sean Crocker,3:58:58,M 45-49,26th
232nd,Timothy Gibbs,3:59:30,M 15-34,47th
233rd,Steve Hurihanganui,3:59:31,M 55-59,21st
234th,Rachel Scott,3:59:39,F 45-49,8th
235th,Paul Williams,3:59:41,M 60-64,4th
236th,Keith Gilchrist,4:00:25,M 45-49,27th
237th,David Kirk,4:00:44,M 55-59,22nd
238th,Kate Porthouse,4:00:49,F 35-39,13th
239th,Yurika Kanda,4:00:53,F 40-44,4th
240th,Caleb Quirk,4:01:03,M 15-34,48th
241st,Mark Hall,4:01:47,M 45-49,28th
242nd,Marty Finch,4:02:05,M 60-64,5th
243rd,Ben Van Meygaarden,4:02:21,M 35-39,32nd
244th,Ian Rangitutia,4:02:25,M 40-44,37th
245th,Graham Morton,4:02:47,M 50-54,17th
246th,Deen Abu Bakar,4:03:01,M 40-44,38th
247th,Grant Davidson,4:03:02,M 50-54,18th
248th,Elizabeth Murphy,4:03:11,F 55-59,4th
249th,Suzi Williams,4:03:32,F 35-39,14th
250th,Anthony Syder,4:03:35,M 15-34,49th
251st,Mose Ray,4:03:52,M 45-49,29th
252nd,Donna Atkinson,4:04:02,F 15-34,19th
253rd,Melanie Mabey,4:04:53,F 45-49,9th
254th,Sarah Sinclair,4:04:55,F 40-44,5th
255th,Justina Cammish,4:04:59,F 40-44,6th
256th,Bill Richardson,4:05:44,M 65-69,2nd
257th,Allan Shadbolt,4:05:58,M 65-69,3rd
258th,Matt Skogstad,4:06:18,M 40-44,39th
259th,Rebecca Borman,4:06:47,F 35-39,15th
260th,Wyatt Johnston,4:06:56,M 15-34,50th
261st,Hitomi Hondo,4:07:24,F 45-49,10th
262nd,Alice Adiwinata,4:07:30,F 35-39,16th
263rd,Brett Wallace,4:07:38,M 35-39,33rd
264th,Alistair MacQueen,4:07:44,M 35-39,34th
265th,Christelle Vickers,4:07:47,F 40-44,7th
266th,Nicola Gibbons,4:07:54,F 45-49,11th
267th,Dianne Kowalewski,4:08:06,F 60-64,4th
268th,Tomoyuki Goto,4:08:09,M 50-54,19th
269th,Charlotte Lankshear,4:08:24,F 15-34,20th
270th,Cameron Whyte,4:08:26,M 40-44,40th
271st,Derdriu Whyte,4:08:27,F 35-39,17th
272nd,Tracy Hill,4:08:28,F 35-39,18th
273rd,Paul Cowan,4:08:30,M 40-44,41st
274th,Steven Slarke,4:08:33,M 50-54,20th
275th,Liv McPherson,4:08:47,F 40-44,8th
276th,Paul Cooper,4:08:51,M 45-49,30th
277th,Scott McCullough,4:08:55,M 15-34,51st
278th,Nicholas Chidley,4:09:26,M 40-44,42nd
279th,Simon Hodgson,4:09:36,M 45-49,31st
280th,Neil Wakelin,4:09:37,M 65-69,4th
281st,Joy Woollett,4:09:55,F 40-44,9th
282nd,Craig Ollington,4:10:26,M 35-39,35th
283rd,Nick Taylor,4:10:30,M 15-34,52nd
284th,Dan Franklin,4:10:31,M 65-69,5th
285th,Ken Knott,4:10:44,M 60-64,6th
286th,Bridget Harris,4:10:46,F 15-34,21st
287th,Jenny Langrish,4:10:46,F 40-44,10th
288th,Mark Rowell Verar,4:11:09,M 15-34,53rd
289th,Sarah Healy,4:11:12,F 40-44,11th
290th,Andrew Day,4:11:16,M 45-49,32nd
291st,Will Kehoe,4:11:21,M 40-44,43rd
292nd,Dana Rowell,4:11:57,F 35-39,19th
293rd,David Durnin,4:12:02,M 55-59,23rd
294th,Brian Halford,4:12:20,M 45-49,33rd
295th,Wayne Martin,4:12:30,M 50-54,21st
296th,Colin Davis,4:12:33,M 45-49,34th
297th,Ruth Coulson,4:12:34,F 40-44,12th
298th,Marina Moro,4:12:36,F 45-49,12th
299th,Shayne Hossack,4:12:38,M 35-39,36th
300th,Cathy Dallinger,4:12:38,F 15-34,22nd
301st,Masae Horie,4:12:42,F 65-69,1st
302nd,Nigel McAuley,4:12:43,M 40-44,44th
303rd,Tim Carroll,4:13:30,M 45-49,35th
304th,Ant Gear,4:13:30,M 70-74,2nd
305th,Anne Marie Grealish,4:13:37,F 50-54,6th
306th,Herve Mavre,4:13:43,M 45-49,36th
307th,Leo Gray,4:14:01,M 50-54,22nd
308th,Sue Meltzer,4:14:03,F 60-64,5th
309th,Jacob Katsipis,4:14:14,M 35-39,37th
310th,Andrew Rodger,4:14:18,M 55-59,24th
311th,Catherine Quin,4:14:20,F 40-44,13th
312th,Philippa Hyde,4:15:14,F 15-34,23rd
313th,Randall Reinwasser,4:15:34,M 45-49,37th
314th,Mark Hollis,4:15:40,M 45-49,38th
315th,Dale Thomas,4:16:21,M 45-49,39th
316th,Nicholas Swain,4:17:45,M 15-34,54th
317th,Sandra Sinclair,4:18:02,F 40-44,14th
318th,Carla Moriarty,4:18:12,F 40-44,15th
319th,Richie Wiyono,4:18:31,M 15-34,55th
320th,Andrew Gordon,4:18:40,M 60-64,7th
321st,Charlie Carter-Johnson,4:18:44,M 60-64,8th
322nd,Joanne Lourie,4:18:53,F 40-44,16th
323rd,Hiroko Koike,4:19:13,F 55-59,5th
324th,Scott Curran,4:19:16,M 45-49,40th
325th,Phil Chandler,4:19:28,M 40-44,45th
326th,Louise Mearns,4:19:32,F 15-34,24th
327th,Laura Richmond,4:19:42,F 35-39,20th
328th,Art Pingol,4:19:47,M 55-59,25th
329th,Ronald Espellarga,4:19:47,M 40-44,46th
330th,John Curphey,4:20:01,M 35-39,38th
331st,Julie Francis,4:20:03,F 50-54,7th
332nd,Jeff Goodhue,4:20:16,M 35-39,39th
333rd,Martin Devoy,4:20:23,M 50-54,23rd
334th,Grant Rolfe,4:20:27,M 40-44,47th
335th,Danilo Borja,4:20:35,M 40-44,48th
336th,Graham Porten,4:20:48,M 45-49,41st
337th,Rob Aikman,4:21:07,M 55-59,26th
338th,Jim Newbould,4:21:09,M 40-44,49th
339th,Sophie MacDonald,4:21:22,F 35-39,21st
340th,Nathan Toma,4:21:22,M 15-34,56th
341st,Jack Howe,4:21:22,M 15-34,57th
342nd,Nigel Phillips,4:21:24,M 45-49,42nd
343rd,David Whyte,4:22:25,M 60-64,9th
344th,Ed Baggaley,4:22:27,M 55-59,27th
345th,Jeff Yee,4:22:57,M 35-39,40th
346th,Roger Colquhoun,4:23:04,M 45-49,43rd
347th,Marcus Norrish,4:23:05,M 40-44,50th
348th,Shyh Poh Teo,4:23:21,M 15-34,58th
349th,Pete Floris,4:23:29,M 50-54,24th
350th,Bernard Oliver,4:23:42,M 15-34,59th
351st,Bruce Easton,4:23:43,M 65-69,6th
352nd,John Bourke,4:24:00,M 55-59,28th
353rd,Lisa O'Neill,4:24:13,F 40-44,17th
354th,Danielle Johnson,4:24:13,F 40-44,18th
355th,Tim Stokes,4:24:32,M 45-49,44th
356th,Catherine Nixon,4:24:34,F 60-64,6th
357th,Debra Allum,4:25:00,F 45-49,13th
358th,Ed Meijer,4:25:15,M 55-59,29th
359th,Michael Lewis,4:25:21,M 50-54,25th
360th,Vijay Srinivasan,4:25:34,M 35-39,41st
361st,Daniel McGuire,4:25:34,M 40-44,51st
362nd,Michael Walker,4:25:38,M 45-49,45th
363rd,Mignon Stevenson,4:25:48,F 60-64,7th
364th,Chikano Mataiti,4:26:16,M 40-44,52nd
365th,Roger Donnell,4:26:25,M 65-69,7th
366th,Dennis Rollings,4:26:37,M 60-64,10th
367th,Mike Shaddick,4:26:40,M 40-44,53rd
368th,Lionel Nunns,4:26:52,M 65-69,8th
369th,Ross Philip,4:27:13,M 15-34,60th
370th,Darren James,4:27:22,M 45-49,46th
371st,Graeme Tindall,4:27:24,M 45-49,47th
372nd,Mitchell Obrien,4:27:25,M 15-34,61st
373rd,Shaun Fitzgibbon,4:27:30,M 15-34,62nd
374th,Gavin Williams,4:27:31,M 35-39,42nd
375th,Zane Brookes,4:27:54,M 15-34,63rd
376th,Lauren Carson,4:28:04,F 15-34,25th
377th,Chris Browne,4:28:09,M 45-49,48th
378th,Lil Liz Taingahue,4:28:36,F 35-39,22nd
379th,Wayne Cameron,4:28:42,M 50-54,26th
380th,Bronwyn McKeage,4:28:48,F 40-44,19th
381st,Isaac White,4:28:58,M 15-34,64th
382nd,Mike Bray,4:28:59,M 55-59,30th
383rd,Amy Bray,4:29:00,F 15-34,26th
384th,Riley Harris,4:29:00,M 15-34,65th
385th,Ruth Murphy,4:29:01,F 40-44,20th
386th,Alister Duncan,4:29:08,M 50-54,27th
387th,Clint Black,4:29:16,M 40-44,54th
388th,Toshiyuki Nakanishi,4:29:21,M 60-64,11th
389th,Taeko Iikawa,4:29:25,F 45-49,14th
390th,David Massey,4:29:27,M 40-44,55th
391st,Wilfredo Verar .jr,4:29:55,M 35-39,43rd
392nd,Mark Knowles,4:30:25,M 60-64,12th
393rd,Tony Milham,4:30:38,M 55-59,31st
394th,Rhonda Williams,4:31:11,F 35-39,23rd
395th,Christina Van Der Velde,4:31:12,F 15-34,27th
396th,Max Bragg,4:32:17,M 70-74,3rd
397th,Leon Malopito,4:32:26,M 35-39,44th
398th,Teresa Vanderboor,4:32:41,F 15-34,28th
399th,Francios Olivier,4:32:43,M 15-34,66th
400th,Jim Morrow,4:32:48,M 65-69,9th
401st,Larnie Smith,4:33:02,M 35-39,45th
402nd,Robert Coup,4:33:03,M 45-49,49th
403rd,Erin Howard,4:33:08,F 15-34,29th
404th,Brian George,4:33:56,M 15-34,67th
405th,Debi Hudson,4:34:12,F 45-49,15th
406th,Rie Ueno,4:34:17,F 15-34,30th
407th,Paul Wollaston,4:34:41,M 50-54,28th
408th,Mak McKenzie,4:34:55,M 60-64,13th
409th,Charlotte Sankey,4:35:22,F 35-39,24th
410th,Evan Primmer,4:35:30,M 60-64,14th
411th,Judy Brock,4:35:33,F 50-54,8th
412th,Maria Elliott,4:35:34,F 40-44,21st
413th,Tony Darby,4:36:10,M 55-59,32nd
414th,Arthur Morris,4:36:45,M 60-64,15th
415th,Mike Geraets,4:37:15,M 15-34,68th
416th,Mike Amott,4:37:40,M 45-49,50th
417th,Daisuke Ito,4:37:51,M 15-34,69th
418th,Keizo Uchida,4:37:51,M 70-74,4th
